mes,Value,Syear,station,metric
Mar,NA,2010,AJIRO,Monthly total of snowfall depth
Apr,NA,2010,AJIRO,Monthly total of snowfall depth
May,NA,2010,AJIRO,Monthly total of snowfall depth
Jun,NA,2010,AJIRO,Monthly total of snowfall depth
Jul,NA,2010,AJIRO,Monthly total of snowfall depth
Aug,NA,2010,AJIRO,Monthly total of snowfall depth
Sep,NA,2010,AJIRO,Monthly total of snowfall depth
Oct,NA,2010,AJIRO,Monthly total of snowfall depth
Nov,NA,2010,AJIRO,Monthly total of snowfall depth
Dec,NA,2010,AJIRO,Monthly total of snowfall depth
Jan,NA,2011,AJIRO,Monthly total of snowfall depth
Feb,NA,2011,AJIRO,Monthly total of snowfall depth
Mar,NA,2011,AJIRO,Monthly total of snowfall depth
Apr,NA,2011,AJIRO,Monthly total of snowfall depth
May,NA,2011,AJIRO,Monthly total of snowfall depth
Jun,NA,2011,AJIRO,Monthly total of snowfall depth
Jul,NA,2011,AJIRO,Monthly total of snowfall depth
Aug,NA,2011,AJIRO,Monthly total of snowfall depth
Sep,NA,2011,AJIRO,Monthly total of snowfall depth
Oct,NA,2011,AJIRO,Monthly total of snowfall depth
Nov,NA,2011,AJIRO,Monthly total of snowfall depth
Dec,NA,2011,AJIRO,Monthly total of snowfall depth
Jan,NA,2012,AJIRO,Monthly total of snowfall depth
Feb,NA,2012,AJIRO,Monthly total of snowfall depth
Mar,NA,2012,AJIRO,Monthly total of snowfall depth
Apr,NA,2012,AJIRO,Monthly total of snowfall depth
May,NA,2012,AJIRO,Monthly total of snowfall depth
Jun,NA,2012,AJIRO,Monthly total of snowfall depth
Jul,NA,2012,AJIRO,Monthly total of snowfall depth
Aug,NA,2012,AJIRO,Monthly total of snowfall depth
Sep,NA,2012,AJIRO,Monthly total of snowfall depth
Oct,NA,2012,AJIRO,Monthly total of snowfall depth
Nov,NA,2012,AJIRO,Monthly total of snowfall depth
Dec,NA,2012,AJIRO,Monthly total of snowfall depth
Jan,NA,2013,AJIRO,Monthly total of snowfall depth
Feb,NA,2013,AJIRO,Monthly total of snowfall depth
Mar,NA,2013,AJIRO,Monthly total of snowfall depth
Apr,NA,2013,AJIRO,Monthly total of snowfall depth
May,NA,2013,AJIRO,Monthly total of snowfall depth
Jun,NA,2013,AJIRO,Monthly total of snowfall depth
Jul,NA,2013,AJIRO,Monthly total of snowfall depth
Aug,NA,2013,AJIRO,Monthly total of snowfall depth
Sep,NA,2013,AJIRO,Monthly total of snowfall depth
Oct,NA,2013,AJIRO,Monthly total of snowfall depth
Nov,NA,2013,AJIRO,Monthly total of snowfall depth
Dec,NA,2013,AJIRO,Monthly total of snowfall depth
Jan,NA,2014,AJIRO,Monthly total of snowfall depth
Feb,NA,2014,AJIRO,Monthly total of snowfall depth
Mar,NA,2014,AJIRO,Monthly total of snowfall depth
Apr,NA,2014,AJIRO,Monthly total of snowfall depth
May,NA,2014,AJIRO,Monthly total of snowfall depth
Jun,NA,2014,AJIRO,Monthly total of snowfall depth
Jul,NA,2014,AJIRO,Monthly total of snowfall depth
Aug,NA,2014,AJIRO,Monthly total of snowfall depth
Sep,NA,2014,AJIRO,Monthly total of snowfall depth
Oct,NA,2014,AJIRO,Monthly total of snowfall depth
Nov,NA,2014,AJIRO,Monthly total of snowfall depth
Dec,NA,2014,AJIRO,Monthly total of snowfall depth
Jan,NA,2015,AJIRO,Monthly total of snowfall depth
Feb,NA,2015,AJIRO,Monthly total of snowfall depth
Mar,NA,2015,AJIRO,Monthly total of snowfall depth
Apr,NA,2015,AJIRO,Monthly total of snowfall depth
May,NA,2015,AJIRO,Monthly total of snowfall depth
Jun,NA,2015,AJIRO,Monthly total of snowfall depth
Jul,NA,2015,AJIRO,Monthly total of snowfall depth
Aug,NA,2015,AJIRO,Monthly total of snowfall depth
Sep,NA,2015,AJIRO,Monthly total of snowfall depth
Oct,NA,2015,AJIRO,Monthly total of snowfall depth
Nov,NA,2015,AJIRO,Monthly total of snowfall depth
Dec,NA,2015,AJIRO,Monthly total of snowfall depth
Jan,6.7,2009,YOKOHAMA,Monthly mean air temperature
Feb,7.8,2009,YOKOHAMA,Monthly mean air temperature
Mar,9.7,2009,YOKOHAMA,Monthly mean air temperature
Apr,15.3,2009,YOKOHAMA,Monthly mean air temperature
May,19.4,2009,YOKOHAMA,Monthly mean air temperature
Jun,21.8,2009,YOKOHAMA,Monthly mean air temperature
Jul,25.3,2009,YOKOHAMA,Monthly mean air temperature
Aug,26.1,2009,YOKOHAMA,Monthly mean air temperature
Sep,22.6,2009,YOKOHAMA,Monthly mean air temperature
Oct,18.5,2009,YOKOHAMA,Monthly mean air temperature
Nov,13.2,2009,YOKOHAMA,Monthly mean air temperature
Dec,9,2009,YOKOHAMA,Monthly mean air temperature
Jan,7.1,2010,YOKOHAMA,Monthly mean air temperature
Feb,6.6,2010,YOKOHAMA,Monthly mean air temperature
Mar,9.1,2010,YOKOHAMA,Monthly mean air temperature
Apr,12.2,2010,YOKOHAMA,Monthly mean air temperature
May,18.4,2010,YOKOHAMA,Monthly mean air temperature
Jun,22.8,2010,YOKOHAMA,Monthly mean air temperature
Jul,27.1,2010,YOKOHAMA,Monthly mean air temperature
Aug,28.6,2010,YOKOHAMA,Monthly mean air temperature
Sep,24.7,2010,YOKOHAMA,Monthly mean air temperature
Oct,18.6,2010,YOKOHAMA,Monthly mean air temperature
Nov,13.4,2010,YOKOHAMA,Monthly mean air temperature
Dec,9.9,2010,YOKOHAMA,Monthly mean air temperature
Jan,5.3,2011,YOKOHAMA,Monthly mean air temperature
Feb,7.2,2011,YOKOHAMA,Monthly mean air temperature
Mar,8.1,2011,YOKOHAMA,Monthly mean air temperature
Apr,14.5,2011,YOKOHAMA,Monthly mean air temperature
May,18.2,2011,YOKOHAMA,Monthly mean air temperature
Jun,22.4,2011,YOKOHAMA,Monthly mean air temperature
Jul,26.7,2011,YOKOHAMA,Monthly mean air temperature
Aug,27.1,2011,YOKOHAMA,Monthly mean air temperature
Sep,24.9,2011,YOKOHAMA,Monthly mean air temperature
Oct,19.2,2011,YOKOHAMA,Monthly mean air temperature
Nov,14.8,2011,YOKOHAMA,Monthly mean air temperature
Dec,7.5,2011,YOKOHAMA,Monthly mean air temperature
Jan,4.8,2012,YOKOHAMA,Monthly mean air temperature
Feb,5.4,2012,YOKOHAMA,Monthly mean air temperature
Mar,8.6,2012,YOKOHAMA,Monthly mean air temperature
Apr,14,2012,YOKOHAMA,Monthly mean air temperature
May,18.9,2012,YOKOHAMA,Monthly mean air temperature
Jun,20.8,2012,YOKOHAMA,Monthly mean air temperature
Jul,25.5,2012,YOKOHAMA,Monthly mean air temperature
Aug,28.1,2012,YOKOHAMA,Monthly mean air temperature
Sep,25.4,2012,YOKOHAMA,Monthly mean air temperature
Oct,19,2012,YOKOHAMA,Monthly mean air temperature
Nov,12.4,2012,YOKOHAMA,Monthly mean air temperature
Dec,7.2,2012,YOKOHAMA,Monthly mean air temperature
Jan,5.4,2013,YOKOHAMA,Monthly mean air temperature
Feb,5.8,2013,YOKOHAMA,Monthly mean air temperature
Mar,12,2013,YOKOHAMA,Monthly mean air temperature
Apr,14.8,2013,YOKOHAMA,Monthly mean air temperature
May,19.1,2013,YOKOHAMA,Monthly mean air temperature
Jun,22,2013,YOKOHAMA,Monthly mean air temperature
Jul,26.3,2013,YOKOHAMA,Monthly mean air temperature
Aug,28.4,2013,YOKOHAMA,Monthly mean air temperature
Sep,24.5,2013,YOKOHAMA,Monthly mean air temperature
Oct,19.4,2013,YOKOHAMA,Monthly mean air temperature
Nov,13.2,2013,YOKOHAMA,Monthly mean air temperature
Dec,8.2,2013,YOKOHAMA,Monthly mean air temperature
Jan,6.4,2014,YOKOHAMA,Monthly mean air temperature
Feb,5.8,2014,YOKOHAMA,Monthly mean air temperature
Mar,10.1,2014,YOKOHAMA,Monthly mean air temperature
Apr,14.3,2014,YOKOHAMA,Monthly mean air temperature
May,19.5,2014,YOKOHAMA,Monthly mean air temperature
Jun,22.6,2014,YOKOHAMA,Monthly mean air temperature
Jul,25.9,2014,YOKOHAMA,Monthly mean air temperature
Aug,26.8,2014,YOKOHAMA,Monthly mean air temperature
Sep,22.8,2014,YOKOHAMA,Monthly mean air temperature
Oct,18.6,2014,YOKOHAMA,Monthly mean air temperature
Nov,14,2014,YOKOHAMA,Monthly mean air temperature
Dec,7.5,2014,YOKOHAMA,Monthly mean air temperature
Jan,6.2,2015,YOKOHAMA,Monthly mean air temperature
Feb,6.4,2015,YOKOHAMA,Monthly mean air temperature
Mar,10.5,2015,YOKOHAMA,Monthly mean air temperature
Apr,14.6,2015,YOKOHAMA,Monthly mean air temperature
May,20.8,2015,YOKOHAMA,Monthly mean air temperature
Jun,21.9,2015,YOKOHAMA,Monthly mean air temperature
Jul,26,2015,YOKOHAMA,Monthly mean air temperature
Aug,26.8,2015,YOKOHAMA,Monthly mean air temperature
Sep,22.9,2015,YOKOHAMA,Monthly mean air temperature
Oct,18.9,2015,YOKOHAMA,Monthly mean air temperature
Nov,14.7,2015,YOKOHAMA,Monthly mean air temperature
Dec,10.1,2015,YOKOHAMA,Monthly mean air temperature
Jan,10.5,2009,YOKOHAMA,Monthly mean daily maximum temperature
Feb,11.7,2009,YOKOHAMA,Monthly mean daily maximum temperature
Mar,13.7,2009,YOKOHAMA,Monthly mean daily maximum temperature
Apr,20,2009,YOKOHAMA,Monthly mean daily maximum temperature
May,23.3,2009,YOKOHAMA,Monthly mean daily maximum temperature
Jun,25.3,2009,YOKOHAMA,Monthly mean daily maximum temperature
Jul,28.4,2009,YOKOHAMA,Monthly mean daily maximum temperature
Aug,29.9,2009,YOKOHAMA,Monthly mean daily maximum temperature
Sep,26,2009,YOKOHAMA,Monthly mean daily maximum temperature
Oct,21.9,2009,YOKOHAMA,Monthly mean daily maximum temperature
Nov,16.6,2009,YOKOHAMA,Monthly mean daily maximum temperature
Dec,12.4,2009,YOKOHAMA,Monthly mean daily maximum temperature
Jan,11.2,2010,YOKOHAMA,Monthly mean daily maximum temperature
Feb,10.1,2010,YOKOHAMA,Monthly mean daily maximum temperature
Mar,13.4,2010,YOKOHAMA,Monthly mean daily maximum temperature
Apr,16.6,2010,YOKOHAMA,Monthly mean daily maximum temperature
May,22.6,2010,YOKOHAMA,Monthly mean daily maximum temperature
Jun,26.8,2010,YOKOHAMA,Monthly mean daily maximum temperature
Jul,31,2010,YOKOHAMA,Monthly mean daily maximum temperature
Aug,32.7,2010,YOKOHAMA,Monthly mean daily maximum temperature
Sep,28.7,2010,YOKOHAMA,Monthly mean daily maximum temperature
Oct,21.7,2010,YOKOHAMA,Monthly mean daily maximum temperature
Nov,17.1,2010,YOKOHAMA,Monthly mean daily maximum temperature
Dec,14,2010,YOKOHAMA,Monthly mean daily maximum temperature
Jan,9.4,2011,YOKOHAMA,Monthly mean daily maximum temperature
Feb,11.4,2011,YOKOHAMA,Monthly mean daily maximum temperature
Mar,12.8,2011,YOKOHAMA,Monthly mean daily maximum temperature
Apr,19.2,2011,YOKOHAMA,Monthly mean daily maximum temperature
May,22,2011,YOKOHAMA,Monthly mean daily maximum temperature
Jun,26.1,2011,YOKOHAMA,Monthly mean daily maximum temperature
Jul,30.7,2011,YOKOHAMA,Monthly mean daily maximum temperature
Aug,31.4,2011,YOKOHAMA,Monthly mean daily maximum temperature
Sep,28.7,2011,YOKOHAMA,Monthly mean daily maximum temperature
Oct,22.7,2011,YOKOHAMA,Monthly mean daily maximum temperature
Nov,18.1,2011,YOKOHAMA,Monthly mean daily maximum temperature
Dec,11.2,2011,YOKOHAMA,Monthly mean daily maximum temperature
Jan,8.6,2012,YOKOHAMA,Monthly mean daily maximum temperature
Feb,9.2,2012,YOKOHAMA,Monthly mean daily maximum temperature
Mar,12.4,2012,YOKOHAMA,Monthly mean daily maximum temperature
Apr,18.3,2012,YOKOHAMA,Monthly mean daily maximum temperature
May,23.3,2012,YOKOHAMA,Monthly mean daily maximum temperature
Jun,24.4,2012,YOKOHAMA,Monthly mean daily maximum temperature
Jul,29.4,2012,YOKOHAMA,Monthly mean daily maximum temperature
Aug,32.4,2012,YOKOHAMA,Monthly mean daily maximum temperature
Sep,29.3,2012,YOKOHAMA,Monthly mean daily maximum temperature
Oct,22.8,2012,YOKOHAMA,Monthly mean daily maximum temperature
Nov,16.1,2012,YOKOHAMA,Monthly mean daily maximum temperature
Dec,11,2012,YOKOHAMA,Monthly mean daily maximum temperature
Jan,9.6,2013,YOKOHAMA,Monthly mean daily maximum temperature
Feb,10,2013,YOKOHAMA,Monthly mean daily maximum temperature
Mar,16.6,2013,YOKOHAMA,Monthly mean daily maximum temperature
Apr,19,2013,YOKOHAMA,Monthly mean daily maximum temperature
May,23.5,2013,YOKOHAMA,Monthly mean daily maximum temperature
Jun,25.7,2013,YOKOHAMA,Monthly mean daily maximum temperature
Jul,30.4,2013,YOKOHAMA,Monthly mean daily maximum temperature
Aug,32.7,2013,YOKOHAMA,Monthly mean daily maximum temperature
Sep,28.4,2013,YOKOHAMA,Monthly mean daily maximum temperature
Oct,22.6,2013,YOKOHAMA,Monthly mean daily maximum temperature
Nov,17.1,2013,YOKOHAMA,Monthly mean daily maximum temperature
Dec,12,2013,YOKOHAMA,Monthly mean daily maximum temperature
Jan,10.5,2014,YOKOHAMA,Monthly mean daily maximum temperature
Feb,9.9,2014,YOKOHAMA,Monthly mean daily maximum temperature
Mar,14.5,2014,YOKOHAMA,Monthly mean daily maximum temperature
Apr,19,2014,YOKOHAMA,Monthly mean daily maximum temperature
May,24.3,2014,YOKOHAMA,Monthly mean daily maximum temperature
Jun,26.4,2014,YOKOHAMA,Monthly mean daily maximum temperature
Jul,30.1,2014,YOKOHAMA,Monthly mean daily maximum temperature
Aug,30.5,2014,YOKOHAMA,Monthly mean daily maximum temperature
Sep,26.7,2014,YOKOHAMA,Monthly mean daily maximum temperature
Oct,22.7,2014,YOKOHAMA,Monthly mean daily maximum temperature
Nov,17.2,2014,YOKOHAMA,Monthly mean daily maximum temperature
Dec,11.4,2014,YOKOHAMA,Monthly mean daily maximum temperature
Jan,10.4,2015,YOKOHAMA,Monthly mean daily maximum temperature
Feb,10.5,2015,YOKOHAMA,Monthly mean daily maximum temperature
Mar,15,2015,YOKOHAMA,Monthly mean daily maximum temperature
Apr,18.8,2015,YOKOHAMA,Monthly mean daily maximum temperature
May,25.4,2015,YOKOHAMA,Monthly mean daily maximum temperature
Jun,25.8,2015,YOKOHAMA,Monthly mean daily maximum temperature
Jul,29.7,2015,YOKOHAMA,Monthly mean daily maximum temperature
Aug,30.2,2015,YOKOHAMA,Monthly mean daily maximum temperature
Sep,26.2,2015,YOKOHAMA,Monthly mean daily maximum temperature
Oct,22.6,2015,YOKOHAMA,Monthly mean daily maximum temperature
Nov,17.9,2015,YOKOHAMA,Monthly mean daily maximum temperature
Dec,13.7,2015,YOKOHAMA,Monthly mean daily maximum temperature
Jan,3.6,2009,YOKOHAMA,Monthly mean daily minimum temperature
Feb,4.4,2009,YOKOHAMA,Monthly mean daily minimum temperature
Mar,6.1,2009,YOKOHAMA,Monthly mean daily minimum temperature
Apr,11.5,2009,YOKOHAMA,Monthly mean daily minimum temperature
May,16.4,2009,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.3,2009,YOKOHAMA,Monthly mean daily minimum temperature
Jul,22.9,2009,YOKOHAMA,Monthly mean daily minimum temperature
Aug,23.6,2009,YOKOHAMA,Monthly mean daily minimum temperature
Sep,20.1,2009,YOKOHAMA,Monthly mean daily minimum temperature
Oct,15.6,2009,YOKOHAMA,Monthly mean daily minimum temperature
Nov,10,2009,YOKOHAMA,Monthly mean daily minimum temperature
Dec,6.3,2009,YOKOHAMA,Monthly mean daily minimum temperature
Jan,3.2,2010,YOKOHAMA,Monthly mean daily minimum temperature
Feb,3.3,2010,YOKOHAMA,Monthly mean daily minimum temperature
Mar,5.1,2010,YOKOHAMA,Monthly mean daily minimum temperature
Apr,8.6,2010,YOKOHAMA,Monthly mean daily minimum temperature
May,15.1,2010,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.8,2010,YOKOHAMA,Monthly mean daily minimum temperature
Jul,24.4,2010,YOKOHAMA,Monthly mean daily minimum temperature
Aug,26.1,2010,YOKOHAMA,Monthly mean daily minimum temperature
Sep,21.8,2010,YOKOHAMA,Monthly mean daily minimum temperature
Oct,16.4,2010,YOKOHAMA,Monthly mean daily minimum temperature
Nov,9.9,2010,YOKOHAMA,Monthly mean daily minimum temperature
Dec,6.2,2010,YOKOHAMA,Monthly mean daily minimum temperature
Jan,1.9,2011,YOKOHAMA,Monthly mean daily minimum temperature
Feb,3.3,2011,YOKOHAMA,Monthly mean daily minimum temperature
Mar,4.1,2011,YOKOHAMA,Monthly mean daily minimum temperature
Apr,10.4,2011,YOKOHAMA,Monthly mean daily minimum temperature
May,15.1,2011,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.5,2011,YOKOHAMA,Monthly mean daily minimum temperature
Jul,23.9,2011,YOKOHAMA,Monthly mean daily minimum temperature
Aug,24.4,2011,YOKOHAMA,Monthly mean daily minimum temperature
Sep,22,2011,YOKOHAMA,Monthly mean daily minimum temperature
Oct,16.3,2011,YOKOHAMA,Monthly mean daily minimum temperature
Nov,11.7,2011,YOKOHAMA,Monthly mean daily minimum temperature
Dec,4.2,2011,YOKOHAMA,Monthly mean daily minimum temperature
Jan,1.7,2012,YOKOHAMA,Monthly mean daily minimum temperature
Feb,2.2,2012,YOKOHAMA,Monthly mean daily minimum temperature
Mar,5.1,2012,YOKOHAMA,Monthly mean daily minimum temperature
Apr,10.6,2012,YOKOHAMA,Monthly mean daily minimum temperature
May,15.5,2012,YOKOHAMA,Monthly mean daily minimum temperature
Jun,18.2,2012,YOKOHAMA,Monthly mean daily minimum temperature
Jul,22.8,2012,YOKOHAMA,Monthly mean daily minimum temperature
Aug,25.4,2012,YOKOHAMA,Monthly mean daily minimum temperature
Sep,22.5,2012,YOKOHAMA,Monthly mean daily minimum temperature
Oct,15.9,2012,YOKOHAMA,Monthly mean daily minimum temperature
Nov,9.2,2012,YOKOHAMA,Monthly mean daily minimum temperature
Dec,3.8,2012,YOKOHAMA,Monthly mean daily minimum temperature
Jan,1.8,2013,YOKOHAMA,Monthly mean daily minimum temperature
Feb,2.4,2013,YOKOHAMA,Monthly mean daily minimum temperature
Mar,8.1,2013,YOKOHAMA,Monthly mean daily minimum temperature
Apr,10.6,2013,YOKOHAMA,Monthly mean daily minimum temperature
May,15.5,2013,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.4,2013,YOKOHAMA,Monthly mean daily minimum temperature
Jul,23.5,2013,YOKOHAMA,Monthly mean daily minimum temperature
Aug,25.3,2013,YOKOHAMA,Monthly mean daily minimum temperature
Sep,21.3,2013,YOKOHAMA,Monthly mean daily minimum temperature
Oct,16.8,2013,YOKOHAMA,Monthly mean daily minimum temperature
Nov,9.6,2013,YOKOHAMA,Monthly mean daily minimum temperature
Dec,4.7,2013,YOKOHAMA,Monthly mean daily minimum temperature
Jan,2.5,2014,YOKOHAMA,Monthly mean daily minimum temperature
Feb,2.7,2014,YOKOHAMA,Monthly mean daily minimum temperature
Mar,6.4,2014,YOKOHAMA,Monthly mean daily minimum temperature
Apr,10.5,2014,YOKOHAMA,Monthly mean daily minimum temperature
May,15.8,2014,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.8,2014,YOKOHAMA,Monthly mean daily minimum temperature
Jul,23.1,2014,YOKOHAMA,Monthly mean daily minimum temperature
Aug,24.1,2014,YOKOHAMA,Monthly mean daily minimum temperature
Sep,19.9,2014,YOKOHAMA,Monthly mean daily minimum temperature
Oct,15.6,2014,YOKOHAMA,Monthly mean daily minimum temperature
Nov,11,2014,YOKOHAMA,Monthly mean daily minimum temperature
Dec,4,2014,YOKOHAMA,Monthly mean daily minimum temperature
Jan,2.7,2015,YOKOHAMA,Monthly mean daily minimum temperature
Feb,3.3,2015,YOKOHAMA,Monthly mean daily minimum temperature
Mar,6.9,2015,YOKOHAMA,Monthly mean daily minimum temperature
Apr,11.1,2015,YOKOHAMA,Monthly mean daily minimum temperature
May,17.3,2015,YOKOHAMA,Monthly mean daily minimum temperature
Jun,19.1,2015,YOKOHAMA,Monthly mean daily minimum temperature
Jul,23.4,2015,YOKOHAMA,Monthly mean daily minimum temperature
Aug,24.4,2015,YOKOHAMA,Monthly mean daily minimum temperature
Sep,20.5,2015,YOKOHAMA,Monthly mean daily minimum temperature
Oct,15.9,2015,YOKOHAMA,Monthly mean daily minimum temperature
Nov,11.9,2015,YOKOHAMA,Monthly mean daily minimum temperature
Dec,7.1,2015,YOKOHAMA,Monthly mean daily minimum temperature
Jan,3.4,2009,YOKOHAMA,Monthly mean daily wind speed
Feb,3.5,2009,YOKOHAMA,Monthly mean daily wind speed
Mar,4,2009,YOKOHAMA,Monthly mean daily wind speed
Apr,3.4,2009,YOKOHAMA,Monthly mean daily wind speed
May,3.6,2009,YOKOHAMA,Monthly mean daily wind speed
Jun,2.9,2009,YOKOHAMA,Monthly mean daily wind speed
Jul,3.8,2009,YOKOHAMA,Monthly mean daily wind speed
Aug,2.9,2009,YOKOHAMA,Monthly mean daily wind speed
Sep,2.8,2009,YOKOHAMA,Monthly mean daily wind speed
Oct,3.2,2009,YOKOHAMA,Monthly mean daily wind speed
Nov,3.2,2009,YOKOHAMA,Monthly mean daily wind speed
Dec,3.5,2009,YOKOHAMA,Monthly mean daily wind speed
Jan,3.3,2010,YOKOHAMA,Monthly mean daily wind speed
Feb,3.2,2010,YOKOHAMA,Monthly mean daily wind speed
Mar,4,2010,YOKOHAMA,Monthly mean daily wind speed
Apr,3.8,2010,YOKOHAMA,Monthly mean daily wind speed
May,3.5,2010,YOKOHAMA,Monthly mean daily wind speed
Jun,3.3,2010,YOKOHAMA,Monthly mean daily wind speed
Jul,3.8,2010,YOKOHAMA,Monthly mean daily wind speed
Aug,3.6,2010,YOKOHAMA,Monthly mean daily wind speed
Sep,3.2,2010,YOKOHAMA,Monthly mean daily wind speed
Oct,3.2,2010,YOKOHAMA,Monthly mean daily wind speed
Nov,2.9,2010,YOKOHAMA,Monthly mean daily wind speed
Dec,3.4,2010,YOKOHAMA,Monthly mean daily wind speed
Jan,3.2,2011,YOKOHAMA,Monthly mean daily wind speed
Feb,3.7,2011,YOKOHAMA,Monthly mean daily wind speed
Mar,3.9,2011,YOKOHAMA,Monthly mean daily wind speed
Apr,4.5,2011,YOKOHAMA,Monthly mean daily wind speed
May,3.6,2011,YOKOHAMA,Monthly mean daily wind speed
Jun,3.2,2011,YOKOHAMA,Monthly mean daily wind speed
Jul,3.9,2011,YOKOHAMA,Monthly mean daily wind speed
Aug,3.1,2011,YOKOHAMA,Monthly mean daily wind speed
Sep,3.8,2011,YOKOHAMA,Monthly mean daily wind speed
Oct,3.5,2011,YOKOHAMA,Monthly mean daily wind speed
Nov,2.9,2011,YOKOHAMA,Monthly mean daily wind speed
Dec,3.3,2011,YOKOHAMA,Monthly mean daily wind speed
Jan,3.7,2012,YOKOHAMA,Monthly mean daily wind speed
Feb,3.6,2012,YOKOHAMA,Monthly mean daily wind speed
Mar,3.8,2012,YOKOHAMA,Monthly mean daily wind speed
Apr,3.8,2012,YOKOHAMA,Monthly mean daily wind speed
May,3.5,2012,YOKOHAMA,Monthly mean daily wind speed
Jun,3.2,2012,YOKOHAMA,Monthly mean daily wind speed
Jul,3.6,2012,YOKOHAMA,Monthly mean daily wind speed
Aug,3.4,2012,YOKOHAMA,Monthly mean daily wind speed
Sep,3.5,2012,YOKOHAMA,Monthly mean daily wind speed
Oct,3.7,2012,YOKOHAMA,Monthly mean daily wind speed
Nov,3.4,2012,YOKOHAMA,Monthly mean daily wind speed
Dec,3.7,2012,YOKOHAMA,Monthly mean daily wind speed
Jan,3.7,2013,YOKOHAMA,Monthly mean daily wind speed
Feb,4,2013,YOKOHAMA,Monthly mean daily wind speed
Mar,4.3,2013,YOKOHAMA,Monthly mean daily wind speed
Apr,4.6,2013,YOKOHAMA,Monthly mean daily wind speed
May,3.8,2013,YOKOHAMA,Monthly mean daily wind speed
Jun,3.3,2013,YOKOHAMA,Monthly mean daily wind speed
Jul,3.2,2013,YOKOHAMA,Monthly mean daily wind speed
Aug,3.3,2013,YOKOHAMA,Monthly mean daily wind speed
Sep,3.6,2013,YOKOHAMA,Monthly mean daily wind speed
Oct,4,2013,YOKOHAMA,Monthly mean daily wind speed
Nov,3.5,2013,YOKOHAMA,Monthly mean daily wind speed
Dec,3.4,2013,YOKOHAMA,Monthly mean daily wind speed
Jan,3.7,2014,YOKOHAMA,Monthly mean daily wind speed
Feb,4.2,2014,YOKOHAMA,Monthly mean daily wind speed
Mar,4.3,2014,YOKOHAMA,Monthly mean daily wind speed
Apr,3.4,2014,YOKOHAMA,Monthly mean daily wind speed
May,3.8,2014,YOKOHAMA,Monthly mean daily wind speed
Jun,2.9,2014,YOKOHAMA,Monthly mean daily wind speed
Jul,3,2014,YOKOHAMA,Monthly mean daily wind speed
Aug,4.1,2014,YOKOHAMA,Monthly mean daily wind speed
Sep,3.1,2014,YOKOHAMA,Monthly mean daily wind speed
Oct,3.3,2014,YOKOHAMA,Monthly mean daily wind speed
Nov,3.5,2014,YOKOHAMA,Monthly mean daily wind speed
Dec,3.4,2014,YOKOHAMA,Monthly mean daily wind speed
Jan,3.7,2015,YOKOHAMA,Monthly mean daily wind speed
Feb,3.5,2015,YOKOHAMA,Monthly mean daily wind speed
Mar,3.9,2015,YOKOHAMA,Monthly mean daily wind speed
Apr,3.7,2015,YOKOHAMA,Monthly mean daily wind speed
May,3.6,2015,YOKOHAMA,Monthly mean daily wind speed
Jun,2.8,2015,YOKOHAMA,Monthly mean daily wind speed
Jul,3.6,2015,YOKOHAMA,Monthly mean daily wind speed
Aug,3.3,2015,YOKOHAMA,Monthly mean daily wind speed
Sep,3.2,2015,YOKOHAMA,Monthly mean daily wind speed
Oct,3.3,2015,YOKOHAMA,Monthly mean daily wind speed
Nov,3.2,2015,YOKOHAMA,Monthly mean daily wind speed
Dec,3.5,2015,YOKOHAMA,Monthly mean daily wind speed
Jan,1017,2009,YOKOHAMA,Monthly mean sea level air pressure
Feb,1014.9,2009,YOKOHAMA,Monthly mean sea level air pressure
Mar,1015.7,2009,YOKOHAMA,Monthly mean sea level air pressure
Apr,1012.9,2009,YOKOHAMA,Monthly mean sea level air pressure
May,1011.5,2009,YOKOHAMA,Monthly mean sea level air pressure
Jun,1007.5,2009,YOKOHAMA,Monthly mean sea level air pressure
Jul,1007.6,2009,YOKOHAMA,Monthly mean sea level air pressure
Aug,1009.6,2009,YOKOHAMA,Monthly mean sea level air pressure
Sep,1013,2009,YOKOHAMA,Monthly mean sea level air pressure
Oct,1014.4,2009,YOKOHAMA,Monthly mean sea level air pressure
Nov,1019.1,2009,YOKOHAMA,Monthly mean sea level air pressure
Dec,1014.5,2009,YOKOHAMA,Monthly mean sea level air pressure
Jan,1014.5,2010,YOKOHAMA,Monthly mean sea level air pressure
Feb,1016.9,2010,YOKOHAMA,Monthly mean sea level air pressure
Mar,1016.9,2010,YOKOHAMA,Monthly mean sea level air pressure
Apr,1017.8,2010,YOKOHAMA,Monthly mean sea level air pressure
May,1011.6,2010,YOKOHAMA,Monthly mean sea level air pressure
Jun,1011.3,2010,YOKOHAMA,Monthly mean sea level air pressure
Jul,1010.2,2010,YOKOHAMA,Monthly mean sea level air pressure
Aug,1014,2010,YOKOHAMA,Monthly mean sea level air pressure
Sep,1012.4,2010,YOKOHAMA,Monthly mean sea level air pressure
Oct,1016.7,2010,YOKOHAMA,Monthly mean sea level air pressure
Nov,1016.5,2010,YOKOHAMA,Monthly mean sea level air pressure
